Q_ID	Q_title	Choices	Answer	Answerer_ID	Free_answer
1	あなたの性別を教えてください。	女性@男性@その他	男性	1224940519
1	あなたの性別を教えてください。	女性@男性@その他	男性	1224944955
1	あなたの性別を教えてください。	女性@男性@その他	男性	1224965217
1	あなたの性別を教えてください。	女性@男性@その他	男性	1224969806
1	あなたの性別を教えてください。	女性@男性@その他	男性	1224970996
1	あなたの性別を教えてください。	女性@男性@その他	男性	1224974511
1	あなたの性別を教えてください。	女性@男性@その他	男性	1224985957
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225036023
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225079988
1	あなたの性別を教えてください。	女性@男性@その他	女性	1225098214
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225105242
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225122536
1	あなたの性別を教えてください。	女性@男性@その他	女性	1225128428
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225160503
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225226317
1	あなたの性別を教えてください。	女性@男性@その他	女性	1225471768
1	あなたの性別を教えてください。	女性@男性@その他	その他	1225481965
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225562387
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225565053
1	あなたの性別を教えてください。	女性@男性@その他	女性	1225598144
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225606564
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225623716
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225628922
1	あなたの性別を教えてください。	女性@男性@その他	女性	1225630536
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225631878
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225748535
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225766614
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225792966
1	あなたの性別を教えてください。	女性@男性@その他	女性	1225809034
1	あなたの性別を教えてください。	女性@男性@その他	男性	1225844595
1	あなたの性別を教えてください。	女性@男性@その他	女性	1225883272
1	あなたの性別を教えてください。	女性@男性@その他	女性	1225964992
1	あなたの性別を教えてください。	女性@男性@その他	男性	1226035587
1	あなたの性別を教えてください。	女性@男性@その他	女性	1226036547
