created_at,text
2023-01-15 10:08:39,コロナ絡みでレコ大に勝手な憶測をかけられないようにする安住さんの気遣い いいなぁ 
2023-01-15 10:08:39,局内熱愛疑惑w 
2023-01-15 10:08:39,同時期に江藤アナとともに罹患したが 特に噂にもならない局長待遇
2023-01-15 10:08:39,周りでも感染者かなり出てるけど オミクロン対応のワクチンを打ってた人は割と症状は軽く済んでるみたい 
2023-01-15 10:08:39,ちょっと心の中で思ってたら 自分からぶっこんできた付き合ってる説w 
2023-01-15 10:08:42,むしろ付き合ってないのかよ
2023-01-15 10:08:46,安住さん 体の抵抗力を万全に乗り切っていただきたいなと レコード大賞の周りでは江藤さん 男性スタッフがひとり 
2023-01-15 10:08:46,たしかに江藤アナも 
2023-01-15 10:08:49,付き合っちゃえばいいのに  無責任  
2023-01-15 10:08:50,やっぱり抵抗力ですね  よく食べ回復されますように 
2023-01-15 10:08:50,安住さん コロナ明けかぁ  また難儀な 
2023-01-15 10:08:51, 誰もそんなこと言いやしない 
2023-01-15 10:08:54,やっぱり働きすぎて疲れてたところに暴露しちゃったのね うちでは言ってたよ 二人付き合ってたりしてって冗談で
2023-01-15 10:08:55,
2023-01-15 10:08:56,the time からレコ大のリハで立ちっぱなしのときに寒気を覚えたという安住氏 江藤アナも感染したけど レコ大のスタッフでの感染は0人だけらしい 
2023-01-15 10:08:57,私は心の中で一人勝手に妄想してました
2023-01-15 10:08:58, gaoqiaoren色んな人の症状を聞いてたとはいえ自分がなってみて改めて発熱 喉の痛み その他どんな症状が出るのか実感しました 私も今は平熱で少し喉の痛みとダルさ程度なのでこのまま快方に向かうと思います 
2023-01-15 10:08:58,こんなところにも陰謀論者が出てくる  
2023-01-15 10:08:58,江藤さんと付き合ってるとウワサされたら  
2023-01-15 10:08:59,やっぱり感染したくない
2023-01-15 10:09:01,エティらしい いいボケだよ 笑  
2023-01-15 10:09:02,わ 同じだ ワクチン0回 モデルナ  最後のワクチンが0月 そうそう0回めは迷いましたよねー 
2023-01-15 10:09:02,交際してたって良いのにいい
2023-01-15 10:09:03,付き合ってるかなって思った思った  笑  
2023-01-15 10:09:05,お大事に
2023-01-15 10:09:05,江藤さんと付き合ってる話にならなくて少し残念なの 笑笑
2023-01-15 10:09:06,付き合ってたら それはそれで面白いかも
2023-01-15 10:09:07,某0chではそういった下衆の勘繰りが出てましたね
2023-01-15 10:09:07,局長待遇 自宅療養だったんだ そして さらりとレコ大疑惑を払拭して流石 
2023-01-15 10:09:08,同時期に感染が判明した江藤アナ 私たち付き合ってる って言われたらどうします  
2023-01-15 10:09:10, 仮にえとちゃんとそういう噂が出てきたとしても 大歓迎しますよ  
2023-01-15 10:09:10,安住アナと江藤アナの 付き合ってる  話
2023-01-15 10:09:10,局長と愛ちゃんが  
2023-01-15 10:09:10,安住アナ 江藤アナ スタッフ0名のみ
2023-01-15 10:09:11,変異がどんどん繰り返されるから新型コロナウイルス怖いですよね  
2023-01-15 10:09:12,0回目は去年0月打ったけど 相変わらず副反応が 安住アナと江藤愛アナは付き合ってません 笑  
2023-01-15 10:09:12,どうする でも誰も話題にしないwww 
2023-01-15 10:09:14,コロナ以外でも出演者の体調不良多めでお大事に  鼻声 喉の不調 ギックリ腰 
2023-01-15 10:09:15, xxx江藤さんも安住氏も年末はお疲れさまでした 
2023-01-15 10:09:15, コロナの菌ふわふわ  本当にな ついでに感染性胃腸炎とコロナ初期症状はものっそい似ている  過去に二回 これで擬似濃厚接触者生活した事がある私  
2023-01-15 10:09:16, reiko0hige赤江さんだって自分の人生を優先するんだから  同世代の安住アナももうそろそろ考えて   
2023-01-15 10:09:16,大事な時に何ちゅう事をw 
2023-01-15 10:09:18,この鼻声で黒歴史のセクシーアナウンサー復活とも言える
2023-01-15 10:09:18,安住アナ レコ大の時 悪寒がしてたのか 江藤アナも 感染したが クラスターとまでいってない と 
2023-01-15 10:09:18,えー 付き合ってるの  棒読み  
2023-01-15 10:09:18,コロナ禍の初期だと疑ったかも
2023-01-15 10:09:19,鼻声だけれど安住さんの声が聴けてよかった
2023-01-15 10:09:20,暖かいw  
2023-01-15 10:09:20,
2023-01-15 10:09:20,山崎豊子さんの原作 白い巨塔 を読んで痺れ 祖母から田宮二郎版のドラマはすごかったんだよと聞いて全作レンタルで借りたんだけど うん 似てる  財前クン のトコ 似てる  あと当時養命酒のcmを里見教授役の方が出演されて 養命酒爆売れしたらしき事も聞いた  
2023-01-15 10:09:21,その発想はなかったw 
2023-01-15 10:09:22,おはようございます 鼻声でもなんでも安住さんの声が聞けるのがうれしい
2023-01-15 10:09:23,江藤さん目をキラキラさせて言っていたんだろうなぁと想像 
2023-01-15 10:09:23,いや 某掲示板では言われてましたよw 
2023-01-15 10:09:24,付き合って
2023-01-15 10:09:24,沢山のアーティストと接してたし クラスターになったらと心配でした 
2023-01-15 10:09:25,    
2023-01-15 10:09:26,江藤アナww 
2023-01-15 10:09:28,妄想は心の娯楽
2023-01-15 10:09:29, exitの0人が感染していなければ大丈夫   cdtv年越しライブ
2023-01-15 10:09:29,ここ0日間は暖かいって予報だったのに薄曇りで寒かったわよしかもこれから雪 
2023-01-15 10:09:29,オフィスラブの噂が出なかったのかいいのやら悪いのやら
2023-01-15 10:09:30,江藤さん 安住さん 私たち 付き合ってる なんて噂出たらどうします  おれならその妄想だけでごはん0杯はいけるわ 
2023-01-15 10:09:31, 安住さんとつきあってる なんて話出たらどうします  誰もそんなこと言いやしない
2023-01-15 10:09:31,誰も言わないwww 
2023-01-15 10:09:32,安住さんの報告①0度の熱が出たよ②ワクチンは0回打っていたけど0回目を打とうと思ってる間に感染したよ③いつ感染したか分からないけど レコ大の前の前の日じゃないかと思う④江藤アナから付き合ってるという噂が出たらどうする と言われた⑤今も鼻声 寝ると咳出るよ
2023-01-15 10:09:33,言いやしませんでした フッ
2023-01-15 10:09:33,火曜の夜 雪ちらつくとかやめてー
2023-01-15 10:09:33,心配するポイントがおかしい江藤さん 
2023-01-15 10:09:34,江藤アナとほぼ同時期に感染がわかって 0人が付き合ってるなんて言われたらどうします と心配したけど そんな話にはならなかったとww 
2023-01-15 10:09:34,江藤アナも罹ってたの知らなかった 今知った  
2023-01-15 10:09:39,おかえりなさいやっぱ本調子じゃないねアズミン鼻声だ
2023-01-15 10:09:39,江藤アナ 私たち 付き合ってるなんて言われたらどうします   ww 
2023-01-15 10:09:42,江藤アナwww 
2023-01-15 10:09:44,安住氏 同時感染でも えとちゃんとの熱愛報道にはならず
2023-01-15 10:09:44,安住さんおかえりなさいいいい    鼻声お大事にしてください
2023-01-15 10:09:45,江藤さんの 安住さんと付き合ってるという噂が立つ期待が 取り越し苦労スポニチさん 今週はこの辺りを切り取りそう 
2023-01-15 10:09:45,同時期に罹ったからって付き合ってる の噂にもならなかった局長と愛ちゃんw上司が部下に感染させたの疑惑のみ  
2023-01-15 10:09:48,やはり抵抗力の問題ですか参考にします       0回目受けれたのは持病があるので  
2023-01-15 10:09:50,愛ちゃんと交際疑惑wそれは全く考えなかった
2023-01-15 10:09:51,安住アナと江藤アナが付き合ってたらどうしよう笑
2023-01-15 10:09:52,私は一瞬  もしかして   と思ってしまいました 笑  
2023-01-15 10:09:52,愛ちゃんとなら付き合ってもいいよ 
2023-01-15 10:09:53,
2023-01-15 10:09:53,想像してたなぁだってcbcのお二人がさぁ 
2023-01-15 10:09:54,なぜ 付き合わない 愚問  
2023-01-15 10:09:54,そもそもpcr検査を増やさなくて無症状感染者が野放しなのが問題でしょう  
2023-01-15 10:09:54,私はちょっとだけ思ったけど 言っちゃいけないかなーって思ってましたれあ おはようございます   
2023-01-15 10:09:55,そしてこの放送がまたペラペラなネットニュースになるんだろうな
2023-01-15 10:09:55,勝手にw 
2023-01-15 10:09:56,エフヨコのアパートの人  
2023-01-15 10:09:56,江藤さんかわいい
2023-01-15 10:10:00,江藤愛ちゃんと安住アナ付き合ってる説にみずから触れるの
2023-01-15 10:10:01,あら 東京でも雪  
2023-01-15 10:10:02,日曜の朝に安住さんの声たとえ鼻声でもラジオで聴ける日常ありがたし
2023-01-15 10:10:02,濃厚接触者かー
2023-01-15 10:10:06,安住さんお帰りなさい同時期感染の江藤アナとの付き合ってる疑惑 我が家では あれは‥間違いないな と結論付けてますよ
2023-01-15 10:10:07, 
2023-01-15 10:10:09,私も付き合ってるんではと思ったけど 安住さんも江藤さんも働きすぎですかね
2023-01-15 10:10:09,付き合ってのかと考えたー
2023-01-15 10:10:10,花魁の一人称ぽいかんじ  
2023-01-15 10:10:10,安住さん曰く道産子の いつになく寒いな というその時期が免疫が下がり危険な時期だったのでは という
2023-01-15 10:10:11,江藤アナと付き合っているという噂にはならずw 
2023-01-15 10:10:12,江藤アナが安住さんと付き合ってると思われたらどうしようと心配したが 全くそのようなことは無かったと話す安住氏w 
2023-01-15 10:10:12,
2023-01-15 10:10:13,wacciは平板化
2023-01-15 10:10:13,ただの風邪に 名前付けて煽ってるだけなんだから ワクチンなんか打たなくても大丈夫よ 
2023-01-15 10:10:14,安住氏と江藤アナ同時感染したが交際の噂出ず 笑  
2023-01-15 10:10:15,おはよう御座います 
2023-01-15 10:10:18,おちゃのーまがレコ大最優秀新人賞じゃなかったことに怒り狂っているかもしれないし多分そこまでではない金ボ民たち 
2023-01-15 10:10:19, wacci  ワッチ公式ウェブサイト 
2023-01-15 10:10:19,安住氏 江藤アナ 社内結婚なんて ゴシップ出たら楽しいのにね
2023-01-15 10:10:23,鼻声フェチにはたまりません お大事に  
2023-01-15 10:10:23,安住さんなかなかの声やなぁ喉が辛いのは想像着きますしかし 白い巨塔の初期バージョンの声はさすがにピンとこない
2023-01-15 10:10:24, nichiten0 bonjour安住さん 鼻声めた新鮮で魅力的です 無理せず養生しながら頑張ってくださいませ 今日の東京は雨予報です 生きている幸せに感謝して今日も0日ご安全に
2023-01-15 10:10:25,こっそり 笑  
2023-01-15 10:10:26,まだ東京雪降ってないんだ
2023-01-15 10:10:29, 私達付き合ってるとか言われたらどうしますー  と この状況をネタに走らせる江藤さんのお人柄もまた好感度あがりますねいやはや お二人とも働き詰めで抵抗力下がってたんでしょうね
2023-01-15 10:10:29,むしろ付き合って欲しいけど
2023-01-15 10:10:29,江藤さんもほぼ同時期ににコロナにかかったけど 他のレコード大賞スタッフもたくさん感染したのかというととそういうわけでもない
2023-01-15 10:10:29,wacciのメンバーも聴いている 
2023-01-15 10:10:33,ザタイムが始まってから体調管理が難しくなったって言ってたしお休みを  
2023-01-15 10:10:35,あずみんと愛ちゃんが付き合ってる説全くならずあ おはようございますおはよう
2023-01-15 10:10:37,恥いるなかれ
2023-01-15 10:10:38,確かに安住氏ちょっと鼻声だな
2023-01-15 10:10:38,江藤愛ちゃんと同時期にコロナ感染したので 付き合ってるとか噂が出たらどうしよう と言ってたがそんな噂は全く立たなかった局長待遇
2023-01-15 10:10:38,やっぱり日曜日の朝は安住さんの声でオープニングトークを聴くのがいいねぇ 
2023-01-15 10:10:39,安住アナの発熱の前兆は去年のレコード大賞の日からの寒気    
2023-01-15 10:10:40,安住さんの日曜天国のゲストは 残酷な天使のテーゼ の高橋洋子さん 
2023-01-15 10:10:41,確かに0回目のワクチンはもうあまり感染防御には有効ではないのかもなぁ インフルエンザと同じで 
2023-01-15 10:10:42,安住さんと江藤さん付き合ってるんだって  ってツイートして って言われたと思った人  
2023-01-15 10:10:43,せっかく  江藤アナウンサーが詰めてきたのに  全くニュースにならず    スポニチアネックス  仕事しろ   
2023-01-15 10:10:43,ほんと 安住氏を働かせ過ぎ      予備日位作ってあげてよ tbsさんよぉ 
2023-01-15 10:10:44,ユキちゃん  
2023-01-15 10:10:48,私は 付き合ってるのかな  ってちょっと思った 
2023-01-15 10:10:48, 小声で  
2023-01-15 10:10:48,東京まだ降ってないのか
2023-01-15 10:10:52,amラジオの日陰に咲く花
2023-01-15 10:10:52,wacciのみなさんはにち0リスナー
2023-01-15 10:10:53,
2023-01-15 10:10:54, 日曜天国聴いています 小声  
2023-01-15 10:10:55,おはようございます 安住さんも咳続いてるのか 僕も咳と痰が続いてる 咳喘息の治療も加えてもらって ゆっくり良くはなって来てるんだけど安住さんは大事なお声だし 早く良くなって欲しいなぁ
2023-01-15 10:10:55,ワッチもにち0聴いてます
2023-01-15 10:10:56,wacci 花魁の一人称みたいなアクセントで発音するんだな
2023-01-15 10:10:58,鼻声でもいつもの安住さんがいると嬉しい
2023-01-15 10:11:00,amラジオなんてって敢えて言いますけど    by安住局長待遇   
2023-01-15 10:11:01,そりゃ安住さんワクチン打って翌日寝てられるようなスケジュールじゃないもんね 
2023-01-15 10:11:04,
2023-01-15 10:11:05,大きな声では言えませんが
2023-01-15 10:11:05, 主な日曜天国リスナー  石田ゆり子 江口のりこ wacci 
2023-01-15 10:11:07,確かに 安住アナ 江藤アナが付き合っている という記事は一つも見なかったね 笑  どちらも復帰して良かったけど ラジオだと安住さん声に影響してるのがよく分かるな 
2023-01-15 10:11:07,おはようございます もし安住アナと江藤アナがお付き合いしていたらそれはそれで応援しますよ 何より元気に復帰されてよかったです 
2023-01-15 10:11:07, 速報 wacci 日曜天国リスナーだった コソッ  
2023-01-15 10:11:09,わっち  になるとatv青森テレビの情報番組
2023-01-15 10:11:09,かなりの人が聞いているラジオ  本当に斜陽メディアなのかしら
2023-01-15 10:11:09,wacciのメンバー日天リスナーw amリスナーは日陰者
2023-01-15 10:11:09, 同志感 ありますよね
2023-01-15 10:11:10, リスナーです は小声でwwwはamラジオリスナーの性質気質よね
2023-01-15 10:11:10,平板読みでwacci 
2023-01-15 10:11:10,おはようございます
2023-01-15 10:11:10,amラジオという日陰に咲く花
2023-01-15 10:11:11,amラジオはこっそりと
2023-01-15 10:11:12,江藤愛アナ the time  に復帰笑顔で また今日からよろしくお願いいたします  スポニチアネックス  
2023-01-15 10:11:13,恥ずかしがるなよ局長待遇
2023-01-15 10:11:14,レコ大優秀作品賞歌手も聴く
2023-01-15 10:11:14,年末年始大変だったらそこで抵抗力下がったのかな 
2023-01-15 10:11:16,安住さん 江藤さん 私達 付き合ってるなんて噂出たらどうします   ふたりでそんな話もしたけど 全然話は出なかったと 想像もしませんでした 笑  
2023-01-15 10:11:20,スポンサー企業でお馴染みの ふわっち ではない
2023-01-15 10:11:20,レコ大で共演し 同時期陽性となった江藤愛アナから 付き合ってるって噂になったらどうする  と言われたが 誰もそんなことを言わなかったとww 
2023-01-15 10:11:20, 復活 木村卓球屋のホップステップスマッシュ   
2023-01-15 10:11:20,間違えた    
2023-01-15 10:11:23, わ にアクセントが入ると 青森テレビの夕方のローカル番組になっちゃうのよ
2023-01-15 10:11:23,こんな狂気の放送を聴いてるなんて公表して正気ですか  
2023-01-15 10:11:24, 日陰の花  amラジオなんて 
2023-01-15 10:11:25,テレビよりラジオの方が鼻声目立つのは 自分がイヤホンつけてて耳に近いからかな  
2023-01-15 10:11:25,ふわふわ浮いてる 少なくともインフルエンザは空気感染しないだろ  
2023-01-15 10:11:29,wacciのみなさん リスナーであることを こっそり 局長待遇に耳打ち tvに映ってないところで こっそり 告白するのがamリスナーらしい奥ゆかしさ 
2023-01-15 10:11:30,amリスナーあるあるラジオの出演者に 聞いてます と声をかける時に小声になりがち
2023-01-15 10:11:31,amラジオの日陰に咲く花
2023-01-15 10:11:31,付き合ってるって思われたらどうする って心配するも誰もそんなこと言われなかった って何だかほのぼのしちゃう
2023-01-15 10:11:33,日陰に咲く花 amラジオ  
2023-01-15 10:11:34,amラジオ聴いてないやつに勝手に言われてやさぐれる 笑  
2023-01-15 10:11:35,amラジオの日陰に咲く感じwww 
2023-01-15 10:11:37,我々ラジオ豚野郎は日陰者である
2023-01-15 10:11:42,安住さんと江藤愛 熱愛コロナ ま そうね エトちゃんは仕事であずみんを支えるだけで精一杯だよねお二人とも戻って来られてよかた
2023-01-15 10:11:47,wacciの発音の仕方ちゃんと説明してくれるのらしくていい
2023-01-15 10:11:49,局的にはfm移行中だけど 意識としてはまだamラジオなんだ 
2023-01-15 10:11:50,聴いています
2023-01-15 10:11:50,wacciの皆さん 日曜天国リスナーであることを小さな声で安住アナに報告w 
2023-01-15 10:11:50,ニチテンはラジオの中ではかなり幅広いリスナーが聴いてるんじゃないかな 普段ラジオに馴染みない人も聴いてそう 
2023-01-15 10:11:50, そりゃこんなラジオ聴いてるって大声では言えないよね ぉぃ  
2023-01-15 10:11:51,wacciさん 好き  
2023-01-15 10:11:54,wacci イントネーションは わっち 
2023-01-15 10:11:54,小さな声でw 
2023-01-15 10:11:54,安住氏と江藤アナ 言霊ってやつがありましてね
2023-01-15 10:11:55,ラジオを聞いていない人からてん ですよねー
2023-01-15 10:11:55, 速報 wacciの皆さん ニチテンリスナーだった  
2023-01-15 10:11:56,いつ 熱が出ていたんだろう 元日  
2023-01-15 10:11:59,なんか かんだ  
2023-01-15 10:11:59,そんな前に結成されてたのかついに知らないバンドがレコード大賞取ってショックでした
2023-01-15 10:12:00,珍しく噛んでしまった局長待遇
2023-01-15 10:12:00,おはようございます wacciの皆さんがリスナー  
2023-01-15 10:12:01,日陰に咲く花 その名はamラジオ
2023-01-15 10:12:02,安住さん鼻声だけどお元気そう
2023-01-15 10:12:02,wacchi    
2023-01-15 10:12:03,日陰に咲く花www 
2023-01-15 10:12:03,たまむすびとにちてんはなるべく小声で
2023-01-15 10:12:05,安住さんお帰りなさいかかっても大したことない と言う人もいるけど 実際かかるとキツいですよね
2023-01-15 10:12:05,安住さん ポップアップ セリ の登場シーンはどんな気分だったんだろ
2023-01-15 10:12:05,局長待遇は何が言いたいのだ  
2023-01-15 10:12:06,話し手も聴き手もこっそりと
2023-01-15 10:12:06,大きな声では言えない 日天聴いてます 
2023-01-15 10:12:08,
2023-01-15 10:12:09,amラジオを聴いてない人からボロクソ言われてやさぐれたりしてね by安住局長待遇     
2023-01-15 10:12:10,おっとぉう
2023-01-15 10:12:12,そこ噛んだ 笑  
2023-01-15 10:12:13, ラジオ聴いてます はなんで小声になるんだろうねえ
2023-01-15 10:12:13,
2023-01-15 10:12:13,メンバーも聞いてるw 
2023-01-15 10:12:14,安住局長が 
2023-01-15 10:12:15,安住局長待遇殿やっと
2023-01-15 10:12:17,お レコ大からwacciの話題 小声で メンバーが番組リスナーなことを伝えられる 安住さん
2023-01-15 10:12:17,おはようございます 晴れの福島 安住さんの声つらそうだけど ラジオ楽しみに聴かせていただきます   ˙︶˙  ノ  
2023-01-15 10:12:18,同じ時期にコロナに罹ったのに安住紳一郎アナと江藤愛アナ付き合ってる説が一切出なかったことがややご不満な安住アナ 
2023-01-15 10:12:21,優しい心を持たないとだ
2023-01-15 10:12:21,ユミタソ おっとぉぅ 
2023-01-15 10:12:22,小声で告白w 
2023-01-15 10:12:23, 一生wacciのファン 
2023-01-15 10:12:23,噛む 
2023-01-15 10:12:24,安住さん 寒かった めっちゃわかる それとも 感染した直後に体感的に寒くなるのかも とも考えています 
2023-01-15 10:12:25,恥ずかしくなっちゃってw wacci全員素敵だわー
2023-01-15 10:12:25,レコ大に出場したバンドが安住氏の元に来て  日曜天国聞いてます とこっそり言われて嬉しかったそうな 
2023-01-15 10:12:26,思いもよらず 笑    
2023-01-15 10:12:27,日陰に咲く花 
2023-01-15 10:12:28,amラジオは秘密結社感があるよね
2023-01-15 10:12:28,ね
2023-01-15 10:12:30,カミカミ
2023-01-15 10:12:30,グレー安住の番組だよ
2023-01-15 10:12:31,やっぱり小さな声www 
2023-01-15 10:12:31,おはようございます
2023-01-15 10:12:32,江藤さんときゃいきゃいしてるとこ ネット記事に書かれそう
2023-01-15 10:12:36,ラジオ聴いてますって言われて恥ずかしがるパーソナリティ多いな おれもブログ書いてた頃 読んでますって言われてすごい恥ずかしい思いしたことある  
2023-01-15 10:12:36,wacciのメンバーもにち0リスナーなのか レコ大でこっそり言われたw 
2023-01-15 10:12:37,良いって言ってくれる人を大事にしていきたいよね by安住局長待遇     
2023-01-15 10:12:38,日曜天国聞いてる みんなに小声で伝えたい
2023-01-15 10:12:38,にちてんを隠聴している
2023-01-15 10:12:38,有吉さんのサンドリでの発言がネットニュースになるの本当に文脈消されてただの悪口として記事になってて本当に酷いなと毎回思います
2023-01-15 10:12:41,まさか ここでwacciが話題になるとは つか wacci 日天聞いてるんだw  
2023-01-15 10:12:43,なんで恥ずかしいねんw 
2023-01-15 10:12:44,ネットで言われてやさぐれるwwww 
2023-01-15 10:12:45,自分の事いいねって言ってくれる人を大切にしていきたいよね 大事なことなので0回いいました  
2023-01-15 10:12:46,陰日陰に咲くラジオ 日向無しw  
2023-01-15 10:12:48,リスナーさんも相変わらずすごい人 公開 増えてくね 何者でもない己はますます小さくなるばかり 
2023-01-15 10:12:48,いいと言ってくれるひとを大事にしたい 安住紳一郎 0歳  
2023-01-15 10:12:49,僕も自分の絵にいいねしてくれる人 褒めてくれる人を大事にしたいです  
2023-01-15 10:12:49,人生えこひいきでいいんですよ世の中それで正常なんです
2023-01-15 10:12:50,安住さんと江藤愛さん 0人して鼻声でしたよね 木曜日 
2023-01-15 10:12:50,wacciメンバーは 
2023-01-15 10:12:52,黒安住
2023-01-15 10:12:52,   
2023-01-15 10:12:52,wacciのメンバー  隠れにちてんファン を告白    コサキン リスナーみたいな事を   
2023-01-15 10:12:53,マカロニえんぴつの服部さんも
2023-01-15 10:12:53,鼻声あずみん冒頭から聴いてまーすいいって言ってくれる人を大事に生きていきたいわかるよ
2023-01-15 10:12:55,局長待遇とゴマちゃんの交際疑惑で流れが爆速なtl w 
2023-01-15 10:12:55,年末とか安住さんいつもも忙しいのに 更にめちゃめちゃ忙しかったんじゃない コロナじゃないけど 0月めちゃめちゃ忙しさを乗り切った0月とかにインフルとかかかったもんなー 免疫力大事 無理厳禁だよ 年齢もあるよ 
2023-01-15 10:12:56,あら ミュージシャンのリスナーさま
2023-01-15 10:12:56,江藤さんと安住さん 絶妙すぎる 
2023-01-15 10:12:56,amラジオ好きですよ
2023-01-15 10:12:56,amラジオを日陰に咲く花だなんてw 
2023-01-15 10:12:58,安住紳一郎の日曜天国はワッチを応援しています
2023-01-15 10:12:58,なんで なんでamラジオ迫害受けるの 
2023-01-15 10:12:58,マカロニえんぴつの服部さんも聴いている 
2023-01-15 10:12:58,安住さん まだ本調子ではないけれど お元気そうで嬉しい 
2023-01-15 10:12:59,みんな聞いてますよ にちてん笑
2023-01-15 10:13:00,いやいや東海地区はamラジオ天国
2023-01-15 10:13:00,おっとぉうw 
2023-01-15 10:13:02,おっとぅw 
2023-01-15 10:13:02,やさぐれてる安住氏もニチテンの味よw        
2023-01-15 10:13:03,もうみんなwacci推しのにち0関係者 ￣ ￣  
2023-01-15 10:13:03,阿部サダヲさんも聞いてるってよ
2023-01-15 10:13:04,初笑いw 
2023-01-15 10:13:05,でもネットメディアではamラジオは重要なニュース源ですよ きょうの放送も各社で記事にしてるでしょう
2023-01-15 10:13:06,局長大丈夫 無理してないよね  
2023-01-15 10:13:07,音楽業界でもにちてんファンが続々と
2023-01-15 10:13:08,単なるダイマだろwww 
2023-01-15 10:13:08,安住さんちょろすぎ
2023-01-15 10:13:10,局長 自分達をイイって言ってくれる人たちを応援していきたいね ユミタソ  ええ  
2023-01-15 10:13:12,
2023-01-15 10:13:13,wacciのメンバー  小さい声で 日曜天国聞いています 
2023-01-15 10:13:13,wacciのみなさん ぜひゲストでいらしてください   
2023-01-15 10:13:13,わっちはwacciのファンでありんす
2023-01-15 10:13:17,メンバーが日曜天国を聞いてるというwacci    yahoo ニュース 
2023-01-15 10:13:18,そう あのペラペラなネットニュースはいらんな たまむすびのときもそう思った 気になるならタイフリ聴けばいいしな 
2023-01-15 10:13:19,おっと ww 
2023-01-15 10:13:22, 自分達をいいって言ってくれる人を大事に生きていたいですね 
2023-01-15 10:13:22,
2023-01-15 10:13:23,これをきっかけに江藤アナと付き合い始めてたりして
2023-01-15 10:13:24,マカロニえんぴつのはっとりさんもリスナー
2023-01-15 10:13:24,あずみん みんな平等に扱いたいという気持ちには限界  自分のことをいいと言ってくれる人を大事に生きていきたい www 
2023-01-15 10:13:24,言い切ったww 
2023-01-15 10:13:27,はっとりさんは普通にラジオリスナーだもんね0曲目はwacciかな マカえんかな ゆずかな  
2023-01-15 10:13:28,安住さん お帰りなさい 後遺症 早く良くなりますように 
2023-01-15 10:13:28,平等にはできないw 
2023-01-15 10:13:28,ずっと番組続けてください
2023-01-15 10:13:29,ウィルスの強さと量抵抗力感染経路揃うとかかってしまいますね安住さんお辛そうです
2023-01-15 10:13:29,たしかに たまにテレビ番組のタグ覗くと あまりに不穏でビックリする 
2023-01-15 10:13:29,自分達のことを良いって言ってくれる人達のことを大事にしていきたいねw 
2023-01-15 10:13:31,マカロニえんぴつの服部さんといえば 問わず語りリスナー 
2023-01-15 10:13:31,wacciって歌は無いよ   うるせぇ  
2023-01-15 10:13:32,アタシも愛ちゃんとお付き合いなさってるのかと思ってたよ
2023-01-15 10:13:32,ラジオ番組聴取はやっぱりこっそり伝えにくるのか
2023-01-15 10:13:33,ワッチとマカロニえんぴつとゆずの右ね okok 
2023-01-15 10:13:33,てゃい
2023-01-15 10:13:33,安住 自分たちのことを良いと言ってくれる人を大事にして生きていきたいね 0年 
2023-01-15 10:13:33,日曜のラジオって早朝 
2023-01-15 10:13:35,絶賛応援しちゃう もっと先に言ってって いろいろ出来たのにってね by安住局長待遇     
2023-01-15 10:13:36,まだまだ隠れリスナーいそう
2023-01-15 10:13:38,噛んだw 
2023-01-15 10:13:38,       oo こっそり言おう 聴いてることを  
2023-01-15 10:13:39,
2023-01-15 10:13:40, wacciのメンバーはリスナー 
2023-01-15 10:13:40, いいって言ってくれる人を大事にして 生きていきたいね 0年 
2023-01-15 10:13:41,マカロニえんぴつまで           えええ ゆず岩沢さんまで                
2023-01-15 10:13:41,ミュージシャンに大人気 笑  
2023-01-15 10:13:43,pンサーm井さんが熱唱してたマカロニえんぴつ聞いてるのは日天
2023-01-15 10:13:44,wacciのボーカルさんと高橋優さんとそっくりだと思ってしまういつもいつも 
2023-01-15 10:13:44,ゆずは右側の人しか見ていないw 
2023-01-15 10:13:45,多少 症状が出た方が自制するのでいい  感染後0カ月は無理しない 後遺を発症しないよう注意  
2023-01-15 10:13:45,安住さんまだ鼻声だけど パァッと元気になる話題もあって良かったね
2023-01-15 10:13:45,おっと w 
2023-01-15 10:13:46, nichiten0東野英治郎さん水戸黄門ならわかります かっかっかっかっかって笑っていただけると わかるかな  
2023-01-15 10:13:47,安住さん レコード大賞の場でwacciの皆さんがコッソリ来て 小さな声で メンバーみんなよく 日曜天国 聞いてます リスナーの皆さんも嬉しいでしょう 一気に親近感がわきました 
2023-01-15 10:13:47,みんな安住氏の事大好きなんだからやさぐれなくていいのにー
2023-01-15 10:13:48,病気になって ちょっと心が弱った  
2023-01-15 10:13:49,いやー 今どきラジコのタイムフリーもあるのに たまに聞くという人に踊らされてはいけないと思うわ
2023-01-15 10:13:49, みんな平等は限界 いいって言ってくれる人を大事にしていきたいね 
2023-01-15 10:13:50,ちょっとチョロい局長待遇
2023-01-15 10:13:51,安住さんwacci推し
2023-01-15 10:13:52,おっとおーぅ
2023-01-15 10:13:53, 日曜天国聴いてる で気持ちが変わる 笑  
2023-01-15 10:13:53, 好きな曲はwacci って アーティスト名じゃないのん     
2023-01-15 10:13:55,けっこう音楽関係の方リスナーなのね
2023-01-15 10:13:56,ゆずは岩沢さんしか見ませんw 
2023-01-15 10:13:57,現金にも程があるwww 
2023-01-15 10:13:58,ひいきはエコ
2023-01-15 10:13:58,そうそう そんなやつ相手にしてる時間もったいないしね    
2023-01-15 10:13:59,安住紳一郎の日曜天国  tbsラジオ    
2023-01-15 10:14:01,マカえんのはっとりさん ラジオ好きだからね
2023-01-15 10:14:01,0年 自分のこと いいね  って言ってくれる人を大切にしていきたいよね 安住紳一郎談  
