created_at,text
2023-01-15 10:00:44,祝安住氏復帰
2023-01-15 10:00:44,ell地獄からの使者
2023-01-15 10:00:46,安住さん中澤さんおはようございます
2023-01-15 10:00:47,おはようございます
2023-01-15 10:00:47,
2023-01-15 10:00:48,王の帰還明けましておめでとうございますm m
2023-01-15 10:00:48,おかえりなさい安住アナ
2023-01-15 10:00:51,今年初アズミン今年もよろしくお願いします
2023-01-15 10:00:51,最初分程小堀勝啓さんのラジオ番組を聞いてから安住紳一郎の日曜天国に移動します
2023-01-15 10:00:53,おはようございます体調はどうですか
2023-01-15 10:00:55,やっぱりまだ声ガラガラだし鼻声だね
2023-01-15 10:00:55,局長待遇喉が大変ね
2023-01-15 10:00:56,安住さんずごい鼻声
2023-01-15 10:00:57,安住アナ中澤アナおはようございますそしておかえりなさいませませ
2023-01-15 10:00:58,おはようございます
2023-01-15 10:00:59,ニチテン開始局長待遇おかえり
2023-01-15 10:01:00,安住紳一郎の日曜天国はじまた
2023-01-15 10:01:02,おはようございます
2023-01-15 10:01:04,おはようございます昨日のキャスでもまだお声の調子が戻ってないようですがひとまずおかえりなさい
2023-01-15 10:01:05,おはようございます
2023-01-15 10:01:05,安住紳一郎の日曜天国ラジオ
2023-01-15 10:01:07,あずみさんおかえりなさい
2023-01-15 10:01:07,お帰りなさい安住さん
2023-01-15 10:01:07,声が
2023-01-15 10:01:07,おはようございます安住さんおかえりなさいくれぐれも無理なさらず今年もよろしくお願いします
2023-01-15 10:01:07,あら局長まだ風邪声
2023-01-15 10:01:08,おはようございます
2023-01-15 10:01:09,よつ葉乳業が時をお知らせします
2023-01-15 10:01:09,おはようございます安住さんお帰りなさいませ
2023-01-15 10:01:10,
2023-01-15 10:01:11,おはようございます局次長戻ってこられて本当に嬉しい良かったよぉめっちゃ心配してた
2023-01-15 10:01:11,おはようございます安住さんおかえりなさいやっぱり今回の新型コロナウイルスはノドに影響が残るんですね
2023-01-15 10:01:12,コロナから復帰してよかったよ安住さんでもまだ後遺症とかあるから油断しないでね
2023-01-15 10:01:13,病み上がりの局長待遇ユミタソおはようございます
2023-01-15 10:01:15,おやすみ鼻声
2023-01-15 10:01:15,ラジオだと余計に声の調子がいまいちなのが分かるな
2023-01-15 10:01:16,復活の安住紳一郎
2023-01-15 10:01:16,ハジマタ安住さんまだ若干声の調子悪い
2023-01-15 10:01:17,おはようございます安住さん鼻声
2023-01-15 10:01:18,わぁ病み上がり声まだまだお大事になさってください安住さん
2023-01-15 10:01:19,コロナから復帰も若干鼻声局長待遇
2023-01-15 10:01:19,
2023-01-15 10:01:19,安住紳一郎の日曜天国ラジオ
2023-01-15 10:01:20,遅めの年始のご挨拶
2023-01-15 10:01:21,おはようございます
2023-01-15 10:01:22,おはようございます局長今年もよろしくお願いします
2023-01-15 10:01:23,やっぱ声おかしいね局長待遇
2023-01-15 10:01:23,お出まし
2023-01-15 10:01:23,おはようございます
2023-01-15 10:01:25,今年もよろしくお願いします鼻声早く治るといいですね
2023-01-15 10:01:25,おはようございます安住さんまだ鼻声ですね引き続きご自愛下さい
2023-01-15 10:01:26,祝副部長復帰
2023-01-15 10:01:26,
2023-01-15 10:01:28,安住さん中澤さんスタッフのみなさんおはようございます
2023-01-15 10:01:29,おはようございます
2023-01-15 10:01:29,モうおはようございますみなさんはどんな日曜日の朝をお迎えでしょうか
2023-01-15 10:01:30,おはようございます
2023-01-15 10:01:30,安住紳一郎の日曜天国ラジオ
2023-01-15 10:01:32,おはようございます
2023-01-15 10:01:32,おはようございます安住さんおかえりなさい
2023-01-15 10:01:32,安住さん声が
2023-01-15 10:01:33,鼻声ですね
2023-01-15 10:01:33,鼻声なのね
2023-01-15 10:01:34,白い巨塔最初のやつ
2023-01-15 10:01:34,おはようございます鼻声
2023-01-15 10:01:35,まだ鼻声ちっく
2023-01-15 10:01:36,安住さんだまだ声がおかしいねぇお大事に
2023-01-15 10:01:36,声
2023-01-15 10:01:37,あら安住さんの声が変わった
2023-01-15 10:01:37,あでも声はまだ調子悪そうだなあ
2023-01-15 10:01:39,始まった
2023-01-15 10:01:39,局長まだ声本調子じゃないお大事に
2023-01-15 10:01:39,おはようございます
2023-01-15 10:01:40,安住氏おかえりなさい今年も宜しくお願いしますでもちょっと声がかれてる鼻声か例えがちょっとわからない
2023-01-15 10:01:41,鼻声だな
2023-01-15 10:01:41,ユミタソおはようございますそして安住総合編成本部アナウンスセンタ局長待遇エキスパト職アナウンサおかえりなさい
2023-01-15 10:01:42,聴けてないからとりあえず見る
2023-01-15 10:01:43,おはようございますやはりお声が本調子ではなさそうですねどうかご無理なさらず東野英治郎さんw
2023-01-15 10:01:44,安住さんユミタソおはようございます
2023-01-15 10:01:44,イメジしにくいアズミンの声
2023-01-15 10:01:45,安住紳一郎の日曜天国ラジオおはよございます
2023-01-15 10:01:45,おはようございます
2023-01-15 10:01:47,まだ鼻声引きずってる
2023-01-15 10:01:48,おはようございます安住さんおかえりなさい
2023-01-15 10:01:48,父ちゃん情けなくてのお父さんですね
2023-01-15 10:01:48,おはようございます安住さんおかえりなさいまだ鼻声ですねお大事になさってください
2023-01-15 10:01:48,安住さん鼻声だね
2023-01-15 10:01:49,やっぱ声がおかしい局長待遇
2023-01-15 10:01:49,おはようございます
2023-01-15 10:01:50,おはようございます
2023-01-15 10:01:50,おはようございます
2023-01-15 10:01:51,おはようございます私もコロナでやっとこさ昨日の夜発熱のピクを過ぎたようです
2023-01-15 10:01:51,声の調子が戻ってないのをネタにする人www
2023-01-15 10:01:51,おはようございますおかえりなさい私たちの王様
2023-01-15 10:01:51,安住紳一郎テレビ総合編成本部アナウンスセンタ局長待遇エキスパト職アナおかえりなさい中澤さんおはようございます
2023-01-15 10:01:52,大映の白い巨塔に出ている東野英治郎さんのような笑
2023-01-15 10:01:52,今朝もアレクサ調子悪いわ
2023-01-15 10:01:53,おはようございます安住氏おかえりなさい
2023-01-15 10:01:53,おはようございますまだ鼻声ですな
2023-01-15 10:01:53,おはようございます復帰おめでとうございますw
2023-01-15 10:01:53,お帰りなさいお声まだお辛そう
2023-01-15 10:01:55,あれ声が変だね大丈夫かしら
2023-01-15 10:01:55,やっぱまだ声が本調子じゃないのわかるな
2023-01-15 10:01:56,水戸黄門だっけ
2023-01-15 10:01:57,おはようございますあずみん
2023-01-15 10:01:58,安住氏週間ぶりですね今年もよろしくお願いします
2023-01-15 10:01:58,いまどうしてる風呂入って部屋掃除して朝ごはんは焼きそば安住紳一郎の日曜天国ラジオ
2023-01-15 10:01:58,おはようございます安住氏若干の鼻声
2023-01-15 10:01:59,おはようございます局長待遇おかえりなさい
2023-01-15 10:01:59,東野親子も既に鬼籍に
2023-01-15 10:02:00,安住さんまだ声が心配してだね
2023-01-15 10:02:00,おはよう御座います安住さんお帰りなさい
2023-01-15 10:02:00,オハヨウゴザイマス
2023-01-15 10:02:01,初代黄門様でお馴染みの
2023-01-15 10:02:02,水戸黄門時代しかわからない
2023-01-15 10:02:02,今週もお願い申し訳ありませんこの人は日天に犯罪まがいの嫌がらを公言している酷い人です通報ブロックのご協力宜しくお願いします
2023-01-15 10:02:03,おはようございますせっかく物真似をしていただいたのですが若いので分かりませんでした
2023-01-15 10:02:03,東野英治郎さんは黄門さまのイメジだよなぁ
2023-01-15 10:02:03,東野英治郎みたいな声w
2023-01-15 10:02:03,局長お帰りおはようございます
2023-01-15 10:02:04,超絶鼻声の局長待遇と中澤さんおはようございます
2023-01-15 10:02:04,すこし鼻声みたいね
2023-01-15 10:02:05,声辛そうだね
2023-01-15 10:02:05,おはようございます
2023-01-15 10:02:06,やはり少し鼻声というか鼻が詰まってます風いきなり週でしんどくないのかな
2023-01-15 10:02:06,おはようございます安住さんお帰りなさい今年もよろしくお願いします
2023-01-15 10:02:08,まだ本調子じゃなさそうなお声安住さんお大事にしてください
2023-01-15 10:02:08,安住さんめっちゃ鼻声
2023-01-15 10:02:10,今日は一日東野英治郎でやろうw
2023-01-15 10:02:11,おはようございますまだやや鼻声どうぞお大事に
2023-01-15 10:02:11,東野英治郎東野英二郎
2023-01-15 10:02:11,おはようございます安住さん復帰おめでとうてつやさんおはようございますneoさんおはようございます子龍君鼻声取れないね
2023-01-15 10:02:12,おはようございますやっぱり局長待遇ちょっと鼻声ですね
2023-01-15 10:02:12,安住氏おかえりなさいませまだガッツリ鼻声です
2023-01-15 10:02:13,安住紳一郎アナがニュスキャスタに復帰三谷幸喜さんが安住さんのモノマネを
2023-01-15 10:02:14,うん声がなかなかやっぱり怖いわぁカタカナ0文字ったらば
2023-01-15 10:02:14,安住ロボw
2023-01-15 10:02:14,安住さんおかえり
2023-01-15 10:02:17,安住さんお声が鼻声
2023-01-15 10:02:17,東野英治郎しかも白い巨塔
2023-01-15 10:02:18,おはようございます安住氏少し鼻声ですね
2023-01-15 10:02:18,おかえりなさい
2023-01-15 10:02:18,安住さんおかえりなさい
2023-01-15 10:02:20,大丈夫かいな
2023-01-15 10:02:20,安住さんハナ声だよね
2023-01-15 10:02:20,安住サンおかえりなさい
2023-01-15 10:02:20,
2023-01-15 10:02:22,安住さん中澤さん皆さんおはようございます安住さんおかえりなさい
2023-01-15 10:02:22,
2023-01-15 10:02:23,
2023-01-15 10:02:23,あずみんお帰りおはようございますo今年もよろしく
2023-01-15 10:02:23,安住さんまだ声が掠れてると思ったら鼻声か
2023-01-15 10:02:23,おはよう鼻声でございます
2023-01-15 10:02:23,安住さんお帰りなさい
2023-01-15 10:02:23,今東野英治郎って笑
2023-01-15 10:02:24,安住氏鼻声例えが古すぎて笑
2023-01-15 10:02:24,安住さん復帰良かった
2023-01-15 10:02:24,若い人置いてけぼりラジオw
2023-01-15 10:02:25,おはよございます
2023-01-15 10:02:25,radikoだから流れるのは分遅れやっぱり鼻声だね
2023-01-15 10:02:26,おはようございます安住アナやはり鼻声ですね
2023-01-15 10:02:26,
2023-01-15 10:02:26,安住氏
2023-01-15 10:02:27,局長待遇おかえりなさい
2023-01-15 10:02:27,安住アナ新年おめでとうございます鼻声ですね心配です
2023-01-15 10:02:28,安住さん今年もよろしくお願いします
2023-01-15 10:02:28,
2023-01-15 10:02:28,おはようございます局長待遇日曜天国に復帰
2023-01-15 10:02:30,おはようございます
2023-01-15 10:02:30,あら声が
2023-01-15 10:02:30,咳をしても一人おどけても痛しい
2023-01-15 10:02:31,若くないけどわからないわもちろん東野栄次郎さんはわかりますよ
2023-01-15 10:02:31,東野英治郎さんふうな声
2023-01-15 10:02:32,安住さん明けましておめでとうございます無理しないでね
2023-01-15 10:02:32,水戸黄門もできるのか
2023-01-15 10:02:36,安住さんおかえりなさい確かにまだ鼻声
2023-01-15 10:02:36,局長待遇殿はお変わりあったなぁ喋るのが辛そう
2023-01-15 10:02:37,東野英治郎さんは確かに鼻声っぽい声だった
2023-01-15 10:02:37,おはようございますまだ心配ですけどおかえりなさい
2023-01-15 10:02:38,鼻声でおかえりなさい
2023-01-15 10:02:38,第一外科部長安住紳一郎
2023-01-15 10:02:39,おはようさんですちょっとだけ安住さん明けましておめでとうございます
2023-01-15 10:02:39,安住氏おかえり
2023-01-15 10:02:39,安住氏ユミタソおはようございます今日もよろしくお願いします安住氏体調回復されて本当に良かった改めて今年もよろしくお願いします
2023-01-15 10:02:40,にてねえぇww
2023-01-15 10:02:42,お帰りなさい
2023-01-15 10:02:42,安住さん中澤さんおはようございます局長お帰りなさい胃腸炎で寝込んでいる筈の娘が布団にくるまりつつ目をカッと見開いてラジオを凝視しています
2023-01-15 10:02:43,すみません唐沢財前世代ですw
2023-01-15 10:02:43,おはようございます安住さんまだ声がお辛そうだ
2023-01-15 10:02:43,例えがわからない笑
2023-01-15 10:02:44,おはようございますおっ安住さん
2023-01-15 10:02:44,おはようございます横浜は曇天ですね
2023-01-15 10:02:45,そうかあけおめか0おはよござます
2023-01-15 10:02:45,おはようございます週間ぶり局長待遇今年もよろしくお願いします˙ᵕ˙
2023-01-15 10:02:45,東野英治郎のモノマネまさか鼻声でモノマネにハマる局長ww
2023-01-15 10:02:46,本日は安住英治郎の日曜天国をお送りしております
2023-01-15 10:02:47,安住さんまだ鼻声みたいな物ですから昔の白い巨塔の東野英治郎さんのような東野英治郎さんのモノマネブム砂鉄さんもより青木理さんに似てました笑
2023-01-15 10:02:48,やはり白い巨塔は田宮二郎
2023-01-15 10:02:48,おはようございますガラガラ声はボヘミアン派です
2023-01-15 10:02:48,安住さん声がつらそうだねえ安住紳一郎の日曜天国ラジオ
2023-01-15 10:02:50,だっしんおるないっ
2023-01-15 10:02:50,確かに安住さん声が鼻声だ
2023-01-15 10:02:50,鼻声も余すところなく活用
2023-01-15 10:02:50,東野英治郎というと水戸黄門しか思いつかない
2023-01-15 10:02:52,安住さんおかえりなさいまだ喉の調子が良くないのね今日も聞くよ
2023-01-15 10:02:52,期間限定若者放置モノマネ
2023-01-15 10:02:52,続くんかいっ
2023-01-15 10:02:52,だいぶ鼻声ですよ
2023-01-15 10:02:52,安住氏まだ鼻声ねムリしないでね
2023-01-15 10:02:53,とうのえいじろう白い巨塔ご隠居じゃなくて
2023-01-15 10:02:53,鼻声だけれども二人そろってよかったよかった
2023-01-15 10:02:54,水戸黄門現る
2023-01-15 10:02:55,みのもんたのダンシングオルナイト歌ってください
2023-01-15 10:02:56,局長待遇ものすごい鼻声だけどそれが面白いw
2023-01-15 10:02:56,theはいるんだっけおはようございます
2023-01-15 10:02:56,安住さんまだ声が本調子じゃない所ですが王おかえりなさい
2023-01-15 10:02:57,わからん
2023-01-15 10:02:57,かすれ声を活かして東野英治郎のモノマネをする安住局長おはようございますwww
2023-01-15 10:02:59,おはようございます局長あけましておめでとうございます今年もよろしくお願いします
2023-01-15 10:02:59,大変な状況も炎上してらして
2023-01-15 10:02:59,安住さんおかえりなさいwwwものまねからスタト
2023-01-15 10:03:00,おはようございます安住アナはお帰りなさいやっぱり声がまだ本調子じゃないね
2023-01-15 10:03:00,の局長待遇殿声が本調子ではないなぁ昨夜のでは分からなかったがやはり音声だけだとよく伝わる
2023-01-15 10:03:00,安住さん声がまだ鼻声ですね
2023-01-15 10:03:01,安住紳一郎の日曜天国ラジオ
2023-01-15 10:03:01,安住さんまだ声本調子じゃないね大丈夫かな
2023-01-15 10:03:02,安住紳一郎の日曜天国ラジオ
2023-01-15 10:03:02,東教授
2023-01-15 10:03:02,唐沢さんバジョンでは石坂浩二さんの役ですよね東野さん
2023-01-15 10:03:04,おはよう御座います
2023-01-15 10:03:04,週ぶりなのか安住さん少しゆっくり休めたのなら良かった普段働き過ぎなのよね安住紳一郎の日曜天国ラジオ
2023-01-15 10:03:07,ラジオで聞くと声の違和感聞き取りますね
2023-01-15 10:03:07,安住しゃんおかえりなさい
2023-01-15 10:03:07,おはようございます安住氏鼻声だなぁ私もコロナになった時一週間位だとまだ体調しんどかった
2023-01-15 10:03:07,水戸黄門が全く出てこないのがすげえ
2023-01-15 10:03:08,期間限定ものまねブム
2023-01-15 10:03:09,喉の調子が悪いのを利用してモノマネする安住さん
2023-01-15 10:03:09,水戸黄門でなくて白い巨塔
2023-01-15 10:03:10,東野英治郎はわからなかったけどダンシングオルナイトは分かったw
2023-01-15 10:03:11,ラジオで聴くとやっぱりまだ声に違和感ありますね東野英治郎化
2023-01-15 10:03:12,松の内は過ぎましたが安住さん明けましておめでとうございます
2023-01-15 10:03:13,似てるかなぁわからんわからん
2023-01-15 10:03:13,安住さんコロナお疲れ様でした普通の風邪と違って声しばらく戻らないよあれ
2023-01-15 10:03:13,んやっぱりちょっと声が違う感じ
2023-01-15 10:03:14,白い巨塔での東野英治郎のモノマネ初代黄門様ではなくて
2023-01-15 10:03:14,若いのでイメジできない
2023-01-15 10:03:14,おはようございます安住さんまだ商売道具のお声が
2023-01-15 10:03:14,安住さんお帰りなさい
2023-01-15 10:03:15,おはようございます安住アナご復帰おめでとうございます今年もよろしくお願い致します
2023-01-15 10:03:15,確かにまだ鼻声おだいじに
2023-01-15 10:03:16,おはようございます
2023-01-15 10:03:16,安住さん鼻声
2023-01-15 10:03:17,年末の振り返りにやりそうな似てない物真似www
2023-01-15 10:03:18,黄門様だねちょっと似てる
2023-01-15 10:03:18,安住アナお帰りなさいませただ声が調子よろしくないようですねgtlt
2023-01-15 10:03:19,安住さんラジオだと余計に鼻声なの分かりますねしっかり治りますようにくれぐれもお大事に
2023-01-15 10:03:20,黄門様かいw
2023-01-15 10:03:20,安住さん鼻声で誰だか分からなかった笑
2023-01-15 10:03:22,白い巨塔押すなぁ
2023-01-15 10:03:22,東野英治郎さん私の中では黄門様なんだよな
2023-01-15 10:03:23,安住紳一郎の日曜天国ラジオ鼻声ですねお大事にしてください
2023-01-15 10:03:23,おはようございます安住アナおかえりなさい0
2023-01-15 10:03:24,まだまだ無理なさらぬよう
2023-01-15 10:03:24,安住さんお帰りなさい鼻声だけど元気そうで良かった
2023-01-15 10:03:24,喉の違和感から東野英治郎みたいな喋り方がブムになっている局長待遇
2023-01-15 10:03:24,ラジオもうじゃないのかそして安住さん声がやはりちょっと無理しないでくださいあおはようございます
2023-01-15 10:03:24,安住さんおはようございますまだお声が辛そうですね
2023-01-15 10:03:25,このモノマネは分からん
2023-01-15 10:03:25,鼻声なので東野英治郎さんのモノマネにハマっている安住氏
2023-01-15 10:03:25,
2023-01-15 10:03:27,鼻が詰まっているので東野英治郎のものまねに凝っている副部長
2023-01-15 10:03:29,白い巨
2023-01-15 10:03:29,おはようございます安住さんおかえりなさい
2023-01-15 10:03:30,安住紳一郎の日曜天国ラジオ日
2023-01-15 10:03:31,水戸黄門
2023-01-15 10:03:31,喉が辛そうですねコロナ後遺症ありませんように
2023-01-15 10:03:32,そして中澤アナわやはり優しい
2023-01-15 10:03:32,また古いネタを
2023-01-15 10:03:33,うん東野さんはもっと高い声ですね
2023-01-15 10:03:34,期間限定www
2023-01-15 10:03:34,水谷豊さんにも似てるわ
2023-01-15 10:03:35,鼻声だけど復帰直後に比べるとだいぶ戻ってきたねよかった東野英治郎とか古いな例えがw
2023-01-15 10:03:35,コロナ明けで鼻声の安住氏白い巨塔の東野英治郎さんみたいな喋り声東野英治郎さんのモノマネがマイブムおかえりなさい
2023-01-15 10:03:36,水戸黄門の方しかわからない
2023-01-15 10:03:36,まだやるのかよwwww
2023-01-15 10:03:36,安住さんお声が
2023-01-15 10:03:37,コロナなめたらあかんわ
2023-01-15 10:03:38,序の口ではなくピクを過ぎたのだと信じてます
2023-01-15 10:03:38,おはようございますおかえり私たちの王様
2023-01-15 10:03:39,白い巨塔の田宮二郎版w
2023-01-15 10:03:39,安住氏お帰りなさいみんな待ってましたよ
2023-01-15 10:03:39,東野英治路w
2023-01-15 10:03:40,安住紳一郎の日曜天国ラジオアズミくん
2023-01-15 10:03:41,財前くんby安住局長待遇
2023-01-15 10:03:41,まだやるw
2023-01-15 10:03:41,いや元ネタが
2023-01-15 10:03:43,東野英治郎だいぶお気に入りのようでw
2023-01-15 10:03:43,ザイゼンクン
2023-01-15 10:03:44,安住さんおかえりなさい
2023-01-15 10:03:44,おはようございますそしておかえりなさいよかったよかった
2023-01-15 10:03:44,安住アナ週間ぶりに復帰まだ鼻声だなぁ
2023-01-15 10:03:45,安住紳一郎の日曜天国ラジオ安住アナ新型コロナ陽性から復帰でようやく今年初登場まだ鼻声で東野英心さん風
2023-01-15 10:03:45,おはようございます安住さん復帰もお声がちょっと違う
2023-01-15 10:03:45,東野英治郎古いわwww
2023-01-15 10:03:45,安住さんまだ鼻声
2023-01-15 10:03:46,ラジオから安住さんの声だ良かった
2023-01-15 10:03:47,第一外科部長モノマネが気に入っちゃったw
2023-01-15 10:03:49,無理しなくていいんよ去年は帯番組で疲れてたんだからもっと休んで
2023-01-15 10:03:49,思ってねだろ笑
2023-01-15 10:03:50,発熱のみパタンか
2023-01-15 10:03:51,私たちの王様シン殿おはようございますampおかえりなさいまだまだ続くものまねタイム笑
2023-01-15 10:03:52,口調は似てるけど声はどうかな
2023-01-15 10:03:52,居島一平さんみたいなブムw東野英治郎モノマネということでお帰りなさいませ
2023-01-15 10:03:52,局長待遇おかえりなさい急なモノマネブム到来は何よりですw
2023-01-15 10:03:53,東教授か
2023-01-15 10:03:53,白い巨塔
2023-01-15 10:03:53,声が枯れてる時は飛ばねえ豚はただの豚だでしょ東野英治郎さんならやっぱり“初代黄門様ですな
2023-01-15 10:03:54,安住さんラジオだと鼻声なのがよく分かるわコロナやっぱり色と症状が長引くのね
2023-01-15 10:03:55,赤珠緒さんみのもんたさんのダンシングオルナイト
2023-01-15 10:03:56,見たことないけど東野英治郎さんって言ったら最初に出るの水戸黄門じゃないそこ選ぶのかいって
2023-01-15 10:03:56,鼻声安住さんおはようございます
2023-01-15 10:03:56,何か声が変ですね笑安住紳一郎の日曜天国ラジオ
2023-01-15 10:03:57,安住さんふっかつでもまだ苦しそう
2023-01-15 10:03:57,安住さん鼻声だなぁ俺も月にやってから咳が続くのよね
2023-01-15 10:03:59,元がわからないから何とも言えないんですよ安住紳一郎さん笑
2023-01-15 10:03:59,安住アナの今しかできないものまね
2023-01-15 10:04:00,まだやんのかい笑
2023-01-15 10:04:01,まだ鼻声だね喉をお大事に
2023-01-15 10:04:01,白い巨塔は唐沢寿明の平成生まれです
2023-01-15 10:04:02,東野英治郎のモノマネがマイブムw
2023-01-15 10:04:02,続くんかいw
2023-01-15 10:04:02,ネット記者が記事を書こうと待ち構えているであろうに復帰早のモノマネ
2023-01-15 10:04:03,続くんかい
2023-01-15 10:04:03,映画の白い巨塔
2023-01-15 10:04:03,続くんかいwwwww
2023-01-15 10:04:03,安住さん私は熱がかなり上がりまして度が二日ほど
2023-01-15 10:04:03,続くんかいw
2023-01-15 10:04:04,全然似てない
2023-01-15 10:04:05,続くんかい
2023-01-15 10:04:05,ガッツリ熱出てしまったのね
2023-01-15 10:04:05,東野英治郎は乙女座というのひとがいましたね
2023-01-15 10:04:06,ダイエじゃなくて大映
2023-01-15 10:04:06,ゆみタンのつづくんかいのツッコミおもしろいw
2023-01-15 10:04:06,おはようございますテレビの時はあまり感じませんでしたが確かに東野英治郎風味
2023-01-15 10:04:06,さすがに田宮二郎ver白い巨塔はわからないな
2023-01-15 10:04:07,安住さんまだ鼻声無理しないでくださいね
2023-01-15 10:04:07,続くんかい
2023-01-15 10:04:07,おかえりなさい朝から飛ばしますねwww
2023-01-15 10:04:08,聞いてるほうは白いキョトン
2023-01-15 10:04:08,わかる私も声が枯れた時はリリさんのモノマネしてたわ余計に声が枯れたけど安住さんあけましておめでとうございます
2023-01-15 10:04:10,褒められるまで続ける気かw
2023-01-15 10:04:10,わかりづらいよ
2023-01-15 10:04:10,安住さん風の誰かですね
2023-01-15 10:04:11,安住さん声がまだ本調子じゃないなあお大事に
2023-01-15 10:04:12,田宮二郎さんは白い巨塔撮ってる時はボロボロだったみたいねクランクアップ後ほどなくして猟銃で自らの命を
2023-01-15 10:04:12,わかる人何人居るオレわかる笑
2023-01-15 10:04:12,東野英治郎
2023-01-15 10:04:12,続くんかいww
2023-01-15 10:04:12,安住氏まだ声が本調子ではない喋るのが仕事って大変
2023-01-15 10:04:13,転んでもただでは起きないけど東野英治郎さんのモノマネがわかる人はどれくらいいるのか
2023-01-15 10:04:14,ご隠居様って言いたくなる
2023-01-15 10:04:14,あらら安住さんお声が聴けて嬉しいけどはやく元通りになりますように
2023-01-15 10:04:14,唐沢版白い巨塔は知ってる田宮版白い巨塔は知らん世代
2023-01-15 10:04:14,朝の番組では分からなかったけど少し鼻声だなぁどうかご無理のないように安住紳一郎の日曜天国ラジオ
2023-01-15 10:04:15,小沢榮太郎じゃないのか
2023-01-15 10:04:15,あららやっぱりいつもの声と違うね安住さん
2023-01-15 10:04:16,もう少し声がしわがれているような東野英治郎
2023-01-15 10:04:16,安住さんお帰りなさいませ鼻声が東野英次郎さんに似ていると笑
2023-01-15 10:04:16,安住さん復帰おめでとうございます万全な状態になるまで無理なさらないでくださいね
2023-01-15 10:04:17,
2023-01-15 10:04:18,高熱にうかされた局長待遇
2023-01-15 10:04:19,元祖白い巨塔
2023-01-15 10:04:19,続くんかい笑
2023-01-15 10:04:20,第一外科部長わかります私も喉をやられるとドラえもんのモノマネします
2023-01-15 10:04:20,みのもんたさんではなくもんたよしのりさんの
2023-01-15 10:04:21,鼻声でもモノマネする局長待遇w
2023-01-15 10:04:23,よかったわ鼻声だけど回復されて安住さん
2023-01-15 10:04:23,田宮版白い巨塔リアルタイムで見ていた方ぜひあずみんの物まねに論評をwww
2023-01-15 10:04:24,東野英次郎モノマネ連呼
2023-01-15 10:04:24,おはようございます
2023-01-15 10:04:24,東野英治郎って水戸黄門しか知らない
2023-01-15 10:04:24,おはようございます
2023-01-15 10:04:25,安住さん復帰風邪声を利用した東野英治郎のモノマネがマイブムw
2023-01-15 10:04:25,今は感染経路も特定しないからね
2023-01-15 10:04:25,わかんねモノマネが全然わかんね続けるんかいっ
2023-01-15 10:04:25,鼻声すら楽しむ安住アナ元祖白い巨塔モノマネ
2023-01-15 10:04:27,東野えいじろうさん水戸黄門の人でしたっけ
2023-01-15 10:04:28,やっぱり新型コロナは破壊力はんぱないかその声を聞くと
2023-01-15 10:04:30,続くんかいっ笑
2023-01-15 10:04:31,似てますよw
2023-01-15 10:04:31,度台日は中きつい
2023-01-15 10:04:32,無理せず曲とか過去音源多めで休み休みやれば良いのでは
2023-01-15 10:04:33,お帰りなさい安住さん鼻声だねお大事にしてください
2023-01-15 10:04:35,度が0日はつらいな昨日度台が0時間ほど出たけどそれでも辛かったわ
