created_at,q1,q2,q3,mean,stdev
2022-01-16 02:01:00,0.1684839427471161,0.304068386554718,0.4261343777179718,0.32027265,0.2108072
2022-01-16 02:02:00,0.0944177620112896,0.21976682543754578,0.36179278790950775,0.2415139,0.18859586
2022-01-16 02:03:00,0.2059711217880249,0.31908920407295227,0.43709591031074524,0.3176345,0.1678029
2022-01-16 02:04:00,0.25740600377321243,0.3754965662956238,0.4861927404999733,0.3654064,0.16596302
2022-01-16 02:05:00,0.2779804915189743,0.3970463275909424,0.5061456859111786,0.40035182,0.15313505
2022-01-16 02:06:00,0.1827632263302803,0.33069126307964325,0.43726319819688797,0.3209821,0.16653708
2022-01-16 02:07:00,0.25562044978141785,0.3718666285276413,0.49671463668346405,0.37523034,0.1468282
2022-01-16 02:08:00,0.2718210220336914,0.4078850746154785,0.5383239090442657,0.3958393,0.16927062
2022-01-16 02:09:00,0.20777339488267899,0.289634644985199,0.4285758286714554,0.31927767,0.16205896
2022-01-16 02:10:00,0.30435193330049515,0.4385107159614563,0.5494111180305481,0.41904113,0.18580623
2022-01-16 02:11:00,0.21882911399006844,0.341439425945282,0.46628033369779587,0.34353572,0.1781991
2022-01-16 02:12:00,0.1687307059764862,0.2986258566379547,0.41652950644493103,0.29994696,0.18311733
2022-01-16 02:13:00,0.1587355025112629,0.3034976124763489,0.4649435728788376,0.33026394,0.22446674
2022-01-16 02:14:00,0.17346134781837463,0.3139795958995819,0.46483081579208374,0.33092746,0.21097937
2022-01-16 02:15:00,0.1668151617050171,0.2620515823364258,0.3834005445241928,0.2844972,0.1653125
2022-01-16 02:16:00,0.11803564988076687,0.23066037148237228,0.3611128181219101,0.25348574,0.18861558
2022-01-16 02:17:00,0.23410794138908386,0.35989910364151,0.48809702694416046,0.35857448,0.17325406
2022-01-16 02:18:00,0.18147298321127892,0.3247487097978592,0.4539998322725296,0.3234864,0.18452823
2022-01-16 02:19:00,0.2191745564341545,0.34038108587265015,0.47435764223337173,0.35309294,0.17971918
2022-01-16 02:20:00,0.18697037547826767,0.3202384263277054,0.47114256769418716,0.33892626,0.20556219
2022-01-16 02:21:00,0.3314153552055359,0.4593815505504608,0.579297661781311,0.4517483,0.17728147
2022-01-16 02:22:00,0.2821738049387932,0.4481976181268692,0.5952758342027664,0.43980253,0.22271855
2022-01-16 02:23:00,0.20611827075481415,0.3325503170490265,0.45670923590660095,0.34572545,0.19862467
2022-01-16 02:24:00,0.24626711010932922,0.3525133728981018,0.4700039327144623,0.36179453,0.16951083
2022-01-16 02:25:00,0.2350369207561016,0.3600146621465683,0.4944131448864937,0.36349213,0.17184766
2022-01-16 02:26:00,0.25133512914180756,0.3645155727863312,0.4683911204338074,0.37233308,0.16608301
2022-01-16 02:27:00,0.19756492972373962,0.3117685914039612,0.43713100254535675,0.32650238,0.18626751
2022-01-16 02:28:00,0.1492760181427002,0.26156380772590637,0.4265402853488922,0.33547565,0.2774194
2022-01-16 02:29:00,0.16332684457302094,0.2741665095090866,0.4445708692073822,0.32955357,0.23832671
2022-01-16 02:30:00,0.17109476029872894,0.2974586486816406,0.4597829282283783,0.3306666,0.21531306
2022-01-16 02:31:00,0.1913696676492691,0.31450413167476654,0.46038197726011276,0.33111486,0.18697885
2022-01-16 02:32:00,0.262167364358902,0.40642017126083374,0.5267408490180969,0.39927042,0.18293832
2022-01-16 02:33:00,0.23022817447781563,0.36927781999111176,0.5186148434877396,0.37382436,0.18058586
2022-01-16 02:34:00,0.1437026858329773,0.2607203423976898,0.4463605582714081,0.31888756,0.23878644
2022-01-16 02:35:00,0.10151675343513489,0.2234143763780594,0.36835089325904846,0.2451158,0.20854184
2022-01-16 02:36:00,0.1448424980044365,0.2883308380842209,0.44327227771282196,0.30732664,0.20860158
2022-01-16 02:37:00,0.17863859236240387,0.31889697909355164,0.46065808832645416,0.3250426,0.20344731
2022-01-16 02:38:00,0.21865276992321014,0.34466809034347534,0.47037428617477417,0.3477897,0.18250777
2022-01-16 02:39:00,0.1586945801973343,0.24831348657608032,0.3768908604979515,0.29485214,0.20760621
2022-01-16 02:40:00,0.1807338297367096,0.31095336377620697,0.6317979693412781,0.4052181,0.28466296
2022-01-16 02:41:00,0.20111269503831863,0.3068751245737076,0.43952228873968124,0.33575416,0.20629242
2022-01-16 02:42:00,0.14202260226011276,0.353506401181221,0.577383741736412,0.37062672,0.27316558
2022-01-16 02:43:00,0.0668255165219307,0.21399180591106415,0.4194740653038025,0.27369705,0.26068553
2022-01-16 02:44:00,0.011407654732465744,0.11667192727327347,0.2930288314819336,0.18429594,0.25411877
2022-01-16 02:45:00,0.04650291055440903,0.16051535308361053,0.29981544613838196,0.18769328,0.20203266
2022-01-16 02:46:00,0.13184044510126114,0.2438362017273903,0.37053342163562775,0.26107052,0.185627
2022-01-16 02:47:00,0.123308464884758,0.2662619352340698,0.48224151134490967,0.38260555,0.34107423
2022-01-16 02:48:00,0.09010519087314606,0.1919536367058754,0.3682287782430649,0.27298334,0.27013224
2022-01-16 02:49:00,0.10529439151287079,0.2265986204147339,0.35842767357826233,0.2432717,0.19783641
2022-01-16 02:50:00,0.10579039342701435,0.20625467598438263,0.3597005680203438,0.24967869,0.20232388
2022-01-16 02:51:00,0.10988013818860054,0.21559931337833405,0.34794243425130844,0.24426645,0.19121559
2022-01-16 02:52:00,0.16657516360282898,0.272241473197937,0.41444118320941925,0.3277105,0.2502337
2022-01-16 02:53:00,0.21974562481045723,0.3457178771495819,0.4683084934949875,0.3559819,0.20165995
2022-01-16 02:54:00,0.2321220487356186,0.33771662414073944,0.450603611767292,0.35857484,0.17113808
2022-01-16 02:55:00,0.15288524329662323,0.3012239634990692,0.5052863359451294,0.37125072,0.31126615
2022-01-16 02:56:00,0.11459053307771683,0.21523448824882507,0.3094135522842407,0.2461539,0.20375808
2022-01-16 02:57:00,0.21239299327135086,0.3314276337623596,0.4859052300453186,0.3551965,0.20786585
2022-01-16 02:58:00,0.32759997248649597,0.5278475880622864,0.9988075494766235,0.59581244,0.35170183
2022-01-16 02:59:00,0.2948693335056305,0.5099249482154846,0.9988075494766235,0.578041,0.34937808
2022-01-16 03:00:00,0.2984580397605896,0.461897075176239,0.6801968216896057,0.52289236,0.30302948
2022-01-16 03:01:00,0.2810816764831543,0.3853221535682678,0.5837051272392273,0.4646969,0.28628546
2022-01-16 03:02:00,0.1375398188829422,0.3194015920162201,0.4676322564482689,0.31577682,0.23039159
2022-01-16 03:03:00,0.20660043880343437,0.3813633471727371,0.5124556124210358,0.3613037,0.2154407
2022-01-16 03:04:00,0.16450653970241547,0.22911174595355988,0.3531544506549835,0.2692319,0.13952439
